fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	500	Normalized kNN (full)	1.0	0.0	0.0	0.0
4	500	kNN (full/test)	1.0	0.0	0.0	0.0
4	500	iMF (test)	1.0	0.0	0.0	0.0
5	500	Random	1.0	0.0	0.0	0.0
5	500	iMF (full)	1.0	0.0	0.0	0.0
5	500	Popularity	1.0	0.0	0.0	0.0
5	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	500	Average Rating	1.0	0.0	0.0	0.0
5	500	Normalized kNN (full)	1.0	0.0	0.0	0.0
5	500	kNN (full/test)	1.0	0.0	0.0	0.0
5	500	iMF (test)	1.0	0.0	0.0	0.0
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	0.0	0.0	0.0
1	1000	Popularity	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	1000	Average Rating	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (full)	1.0	0.0	0.0	0.0
1	1000	kNN (full/test)	1.0	0.0	0.0	0.0
1	1000	iMF (test)	1.0	0.0	0.0	0.0
2	1000	Random	1.0	0.0	0.0	0.0
2	1000	iMF (full)	1.0	0.0	0.0	0.0
2	1000	Popularity	1.0	0.0	0.0	0.0
2	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	1000	Average Rating	1.0	0.0	0.0	0.0
2	1000	Normalized kNN (full)	1.0	0.0	0.0	0.0
2	1000	kNN (full/test)	1.0	0.0	0.0	0.0
2	1000	iMF (test)	1.0	0.0	0.0	0.0
3	1000	Random	1.0	0.0	0.0	0.0
3	1000	iMF (full)	1.0	0.0	0.0	0.0
3	1000	Popularity	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	1000	Average Rating	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (full)	1.0	0.0	0.0	0.0
3	1000	kNN (full/test)	1.0	0.0	0.0	0.0
3	1000	iMF (test)	1.0	0.0	0.0	0.0
4	1000	Random	1.0	0.0	0.0	0.0
4	1000	iMF (full)	1.0	0.0	0.0	0.0
4	1000	Popularity	1.0	0.0	0.0	0.0
4	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	1000	Average Rating	1.0	0.0	0.0	0.0
4	1000	Normalized kNN (full)	1.0	0.0	0.0	0.0
4	1000	kNN (full/test)	1.0	0.0	0.0	0.0
4	1000	iMF (test)	1.0	0.0	0.0	0.0
5	1000	Random	1.0	0.0	0.0	0.0
5	1000	iMF (full)	1.0	0.0	0.0	0.0
5	1000	Popularity	1.0	0.0	0.0	0.0
5	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	1000	Average Rating	1.0	0.0	0.0	0.0
5	1000	Normalized kNN (full)	1.0	0.0	0.0	0.0
5	1000	kNN (full/test)	1.0	0.0	0.0	0.0
5	1000	iMF (test)	1.0	0.0	0.0	0.0
