fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	50	Average Rating	1.0	1.57299473829466E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	50	Normalized kNN (full)	0.5459718309859155	3.1323403460419355E-4	2.8169014084507044E-4	3.129890453834116E-4
3	50	kNN (full/test)	1.0	2.3594500612559056E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	50	iMF (test)	1.0	1.9180499684587498E-4	1.6901408450704225E-4	1.8779342723004695E-4
4	50	Random	1.0	1.7685098226862518E-4	1.2131014961585119E-4	4.794867573749059E-6
4	50	iMF (full)	1.0	2.7329979881970007E-4	2.4262029923170238E-4	9.589735147498118E-6
4	50	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	50	Normalized kNN (test)	1.0	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	50	Average Rating	1.0	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Normalized kNN (full)	0.5252729478366357	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	50	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	50	iMF (test)	1.0	9.68220205429095E-5	1.2131014961585119E-4	4.794867573749059E-6
5	50	Random	1.0	1.548723289177467E-4	1.422879908935686E-4	3.2338179748538314E-5
5	50	iMF (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	50	Popularity	1.0	1.4888269677802013E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	50	Normalized kNN (test)	1.0	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	Average Rating	1.0	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	Normalized kNN (full)	0.45973249857712006	2.450590654884592E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	kNN (full/test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	50	iMF (test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	100	Random	1.0	3.7031572524414064E-4	5.253940455341506E-4	2.1015761821366024E-4
1	100	iMF (full)	1.0	0.0013433054140856856	0.0012259194395796847	4.903677758318739E-4
1	100	Popularity	1.0	0.0012806699552944045	0.0012259194395796847	4.903677758318739E-4
1	100	Normalized kNN (test)	1.0	4.98798951337591E-4	7.005253940455342E-4	2.8021015761821365E-4
1	100	Average Rating	1.0	4.036318909995046E-4	5.253940455341506E-4	2.1015761821366024E-4
1	100	Normalized kNN (full)	0.8080560420315236	0.0010802619688898905	8.756567425569177E-4	3.502626970227671E-4
1	100	kNN (full/test)	1.0	0.001176773559226857	0.001050788091068301	4.203152364273205E-4
1	100	iMF (test)	1.0	0.0014094763558832554	0.0014010507880910684	5.604203152364273E-4
2	100	Random	1.0	0.0	0.0	0.0
2	100	iMF (full)	1.0	1.1984730563512832E-4	1.687763713080169E-4	1.1031135379608946E-5
2	100	Popularity	1.0	4.740194986705231E-4	5.063291139240507E-4	3.309340613882684E-5
2	100	Normalized kNN (test)	1.0	3.4049170177298977E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Average Rating	1.0	3.276161584991591E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Normalized kNN (full)	0.7732489451476793	5.742197235739065E-4	5.063291139240507E-4	3.309340613882684E-5
2	100	kNN (full/test)	1.0	5.989368903210426E-4	5.90717299578059E-4	3.860897382863131E-5
2	100	iMF (test)	1.0	3.967103291454914E-4	4.219409282700422E-4	2.7577838449022366E-5
3	100	Random	1.0	0.0	0.0	0.0
3	100	iMF (full)	1.0	3.69990856786356E-4	3.380281690140845E-4	3.755868544600939E-4
3	100	Popularity	1.0	2.528271629907168E-4	2.8169014084507044E-4	3.129890453834116E-4
3	100	Normalized kNN (test)	1.0	1.6157708270293897E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	100	Average Rating	1.0	1.7305276738446121E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	100	Normalized kNN (full)	0.7685633802816901	3.0688730307211666E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	100	kNN (full/test)	1.0	2.8920593288984665E-4	2.8169014084507044E-4	3.129890453834116E-4
3	100	iMF (test)	1.0	2.821777772911984E-4	1.6901408450704225E-4	1.8779342723004695E-4
4	100	Random	1.0	2.6791032533113232E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	100	iMF (full)	1.0	3.495004264491847E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	100	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	100	Normalized kNN (test)	1.0	3.0371681074703016E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	100	Average Rating	1.0	2.767420431045944E-4	2.4262029923170238E-4	9.589735147498118E-6
4	100	Normalized kNN (full)	0.7314193287505054	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	iMF (test)	1.0	2.572615778364404E-5	4.0436716538617066E-5	1.5982891912496861E-6
5	100	Random	1.0	1.0035962960559005E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	100	iMF (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	Popularity	1.0	1.0936578047934213E-4	8.537279453614115E-5	1.9402907849122987E-5
5	100	Normalized kNN (test)	1.0	1.7686371119334586E-4	1.99203187250996E-4	4.527345164795364E-5
5	100	Average Rating	1.0	1.9771346501431383E-4	2.2766078542970974E-4	5.174108759766131E-5
5	100	Normalized kNN (full)	0.6752418895845191	2.66471033523349E-4	2.5611838360842346E-4	5.820872354736897E-5
5	100	kNN (full/test)	1.0	2.3529122556965678E-4	2.2766078542970974E-4	5.174108759766131E-5
5	100	iMF (test)	1.0	1.7686371119334586E-4	1.99203187250996E-4	4.527345164795364E-5
1	200	Random	1.0	5.227496239522864E-4	3.502626970227671E-4	1.4010507880910682E-4
1	200	iMF (full)	1.0	0.0012318854697792902	0.001050788091068301	4.203152364273205E-4
1	200	Popularity	1.0	0.0013590095244918117	0.0014010507880910684	5.604203152364273E-4
1	200	Normalized kNN (test)	1.0	4.98798951337591E-4	7.005253940455342E-4	2.8021015761821365E-4
1	200	Average Rating	1.0	1.2159583526580955E-4	1.7513134851138354E-4	7.005253940455341E-5
1	200	Normalized kNN (full)	0.9124343257443083	0.0010148867835290181	8.756567425569177E-4	3.502626970227671E-4
1	200	kNN (full/test)	1.0	0.001186117992911893	0.001050788091068301	4.203152364273205E-4
1	200	iMF (test)	1.0	0.0011979303373303618	0.001050788091068301	4.203152364273205E-4
2	200	Random	1.0	1.857314483528103E-4	8.438818565400845E-5	5.515567689804473E-6
2	200	iMF (full)	1.0	1.7577524540956266E-4	1.687763713080169E-4	1.1031135379608946E-5
2	200	Popularity	1.0	3.5351726741639873E-4	4.219409282700422E-4	2.7577838449022366E-5
2	200	Normalized kNN (test)	1.0	2.5583082883885694E-4	3.375527426160338E-4	2.2062270759217892E-5
2	200	Average Rating	1.0	1.895893468547608E-4	2.5316455696202533E-4	1.654670306941342E-5
2	200	Normalized kNN (full)	0.8868354430379748	3.81304587359034E-4	4.219409282700422E-4	2.7577838449022366E-5
2	200	kNN (full/test)	1.0	4.233840203240244E-4	5.063291139240507E-4	3.309340613882684E-5
2	200	iMF (test)	1.0	5.551887108639196E-4	5.063291139240507E-4	3.309340613882684E-5
3	200	Random	1.0	0.0	0.0	0.0
3	200	iMF (full)	1.0	3.3688846730196116E-4	2.8169014084507044E-4	3.129890453834116E-4
3	200	Popularity	1.0	2.1786696582082795E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	200	Normalized kNN (test)	1.0	1.4811966171963923E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	200	Average Rating	1.0	1.0798388168581252E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	200	Normalized kNN (full)	0.8887323943661972	2.7648159568848435E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	kNN (full/test)	1.0	3.201669308147201E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	iMF (test)	1.0	3.246796988385015E-4	2.8169014084507044E-4	3.129890453834116E-4
4	200	Random	1.0	1.947169391601821E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	200	iMF (full)	1.0	3.4299951836715104E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	200	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	200	Normalized kNN (test)	1.0	3.482157525784252E-4	3.639304488475536E-4	1.4384602721247179E-5
4	200	Average Rating	1.0	3.035330756377076E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	200	Normalized kNN (full)	0.8627982207844722	2.3095842740243974E-4	2.4262029923170238E-4	9.589735147498118E-6
4	200	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	200	iMF (test)	1.0	1.4800833752236253E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	200	Random	1.0	7.902803146522291E-5	1.1383039271485487E-4	2.5870543798830654E-5
5	200	iMF (full)	1.0	1.5564474249995622E-4	1.707455890722823E-4	3.8805815698245974E-5
5	200	Popularity	1.0	1.2025469504000753E-4	8.537279453614115E-5	1.9402907849122987E-5
5	200	Normalized kNN (test)	1.0	1.4632508943020745E-4	1.422879908935686E-4	3.2338179748538314E-5
5	200	Average Rating	1.0	1.9018392911519428E-4	1.707455890722823E-4	3.8805815698245974E-5
5	200	Normalized kNN (full)	0.8266078542970973	2.2695411722467102E-4	2.2766078542970974E-4	5.174108759766131E-5
5	200	kNN (full/test)	1.0	1.895129639544065E-4	1.99203187250996E-4	4.527345164795364E-5
5	200	iMF (test)	1.0	1.6357187432384067E-4	1.99203187250996E-4	4.527345164795364E-5
1	500	Random	1.0	0.0	0.0	0.0
1	500	iMF (full)	1.0	0.0010222687799772414	8.756567425569177E-4	3.502626970227671E-4
1	500	Popularity	1.0	0.0010289847396797007	0.001050788091068301	4.203152364273205E-4
1	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	500	Average Rating	1.0	0.0	0.0	0.0
1	500	Normalized kNN (full)	0.9838879159369527	5.808996026080685E-4	7.005253940455342E-4	2.8021015761821365E-4
1	500	kNN (full/test)	1.0	7.135120258556492E-4	7.005253940455342E-4	2.8021015761821365E-4
1	500	iMF (test)	1.0	7.482390460032862E-4	8.756567425569177E-4	3.502626970227671E-4
2	500	Random	1.0	2.4164218544512174E-4	1.687763713080169E-4	1.1031135379608946E-5
2	500	iMF (full)	1.0	2.643753729128615E-4	3.375527426160338E-4	2.2062270759217892E-5
2	500	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	500	Normalized kNN (test)	1.0	2.1043266155945065E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	Average Rating	1.0	7.999018090257451E-5	8.438818565400845E-5	5.515567689804473E-6
2	500	Normalized kNN (full)	0.970886075949367	3.249351471216163E-4	3.375527426160338E-4	2.2062270759217892E-5
2	500	kNN (full/test)	1.0	5.805493019225479E-4	5.90717299578059E-4	3.860897382863131E-5
2	500	iMF (test)	1.0	2.084646358205501E-4	2.5316455696202533E-4	1.654670306941342E-5
3	500	Random	1.0	0.0	0.0	0.0
3	500	iMF (full)	1.0	2.6950206976346526E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	500	Popularity	1.0	4.7168965633348435E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (test)	1.0	4.177386776623918E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Average Rating	1.0	3.98624004062426E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (full)	0.9696901408450704	2.1833390488510147E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	500	kNN (full/test)	1.0	1.8471794662194052E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	500	iMF (test)	1.0	8.544693798168125E-5	1.1267605633802817E-4	1.2519561815336463E-4
4	500	Random	1.0	9.701613214815237E-5	1.2131014961585119E-4	4.794867573749059E-6
4	500	iMF (full)	1.0	3.418623778494144E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	500	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	Normalized kNN (test)	1.0	3.013755052235728E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	500	Average Rating	1.0	1.700362501435223E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	Normalized kNN (full)	0.9598059037606146	2.0523226961879573E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	500	iMF (test)	1.0	6.015523891652756E-5	8.087343307723413E-5	3.1965783824993723E-6
5	500	Random	1.0	0.0	0.0	0.0
5	500	iMF (full)	1.0	1.822111804633383E-4	1.99203187250996E-4	4.527345164795364E-5
5	500	Popularity	1.0	8.960732233000313E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	500	Normalized kNN (test)	1.0	1.2382182572368868E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	Average Rating	1.0	8.736901831032024E-5	8.537279453614115E-5	1.9402907849122987E-5
5	500	Normalized kNN (full)	0.9552077404667045	1.6445789403220812E-4	1.707455890722823E-4	3.8805815698245974E-5
5	500	kNN (full/test)	1.0	1.768358548551334E-4	1.99203187250996E-4	4.527345164795364E-5
5	500	iMF (test)	1.0	1.610200681081611E-4	1.707455890722823E-4	3.8805815698245974E-5
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	9.87370328704423E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	Popularity	1.0	6.630451944642055E-4	5.253940455341506E-4	2.1015761821366024E-4
1	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	1000	Average Rating	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (full)	0.9994746059544659	6.456358212753762E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	kNN (full/test)	1.0	8.937855538837912E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	iMF (test)	1.0	8.015328803918884E-4	7.005253940455342E-4	2.8021015761821365E-4
2	1000	Random	1.0	1.857314483528103E-4	8.438818565400845E-5	5.515567689804473E-6
2	1000	iMF (full)	1.0	2.0205979477013941E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1000	Popularity	1.0	4.286867339178365E-4	5.063291139240507E-4	3.309340613882684E-5
2	1000	Normalized kNN (test)	1.0	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	Average Rating	1.0	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	Normalized kNN (full)	0.9935864978902954	2.1493533804397001E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1000	kNN (full/test)	1.0	5.139853297888425E-4	5.063291139240507E-4	3.309340613882684E-5
2	1000	iMF (test)	1.0	2.3168598250187408E-4	2.5316455696202533E-4	1.654670306941342E-5
3	1000	Random	1.0	0.0	0.0	0.0
3	1000	iMF (full)	1.0	1.0607241432581595E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	1000	Popularity	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	1000	Average Rating	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (full)	0.9924507042253521	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	1000	kNN (full/test)	1.0	1.2324021572931995E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	1000	iMF (test)	1.0	0.0	0.0	0.0
4	1000	Random	1.0	0.0	0.0	0.0
4	1000	iMF (full)	1.0	2.792753268341455E-4	2.4262029923170238E-4	9.589735147498118E-6
4	1000	Popularity	1.0	1.9766648678729294E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	1000	Normalized kNN (test)	1.0	1.4858816015326682E-4	2.021835826930853E-4	7.991445956248431E-6
4	1000	Average Rating	1.0	1.0427633403335733E-4	1.2131014961585119E-4	4.794867573749059E-6
4	1000	Normalized kNN (full)	0.9885564092195713	1.9925674160435028E-4	2.021835826930853E-4	7.991445956248431E-6
4	1000	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1000	iMF (test)	1.0	9.319604114869274E-5	1.2131014961585119E-4	4.794867573749059E-6
5	1000	Random	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
5	1000	iMF (full)	1.0	1.0416181522276681E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	1000	Popularity	1.0	8.494309484255992E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Normalized kNN (test)	1.0	5.554610153405267E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Average Rating	1.0	1.1370770386565099E-4	8.537279453614115E-5	1.9402907849122987E-5
5	1000	Normalized kNN (full)	0.9887023335230507	1.8676815839722668E-4	1.99203187250996E-4	4.527345164795364E-5
5	1000	kNN (full/test)	1.0	8.068154135077372E-5	8.537279453614115E-5	1.9402907849122987E-5
5	1000	iMF (test)	1.0	1.2315666169503394E-4	1.422879908935686E-4	3.2338179748538314E-5
1	2000	Random	1.0	0.0	0.0	0.0
1	2000	iMF (full)	1.0	9.586661336240809E-4	7.005253940455342E-4	2.8021015761821365E-4
1	2000	Popularity	1.0	6.942064324019429E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	2000	Average Rating	1.0	0.0	0.0	0.0
1	2000	Normalized kNN (full)	1.0	4.160832021115379E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	kNN (full/test)	1.0	7.777536389023743E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	iMF (test)	1.0	4.2489992169002347E-4	5.253940455341506E-4	2.1015761821366024E-4
2	2000	Random	1.0	0.0	0.0	0.0
2	2000	iMF (full)	1.0	1.1718349693970845E-4	8.438818565400845E-5	5.515567689804473E-6
2	2000	Popularity	1.0	3.4537781870084617E-4	4.219409282700422E-4	2.7577838449022366E-5
2	2000	Normalized kNN (test)	1.0	1.1559891164414495E-4	1.687763713080169E-4	1.1031135379608946E-5
2	2000	Average Rating	1.0	0.0	0.0	0.0
2	2000	Normalized kNN (full)	0.9999156118143461	2.0514590150613423E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2000	kNN (full/test)	1.0	3.2763211203965485E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2000	iMF (test)	1.0	4.171791019016442E-4	3.375527426160338E-4	2.2062270759217892E-5
3	2000	Random	1.0	0.0	0.0	0.0
3	2000	iMF (full)	1.0	4.7168965633348435E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	Popularity	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	2000	Average Rating	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (full)	0.9996619718309859	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	kNN (full/test)	1.0	3.827797234833282E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	iMF (test)	1.0	0.0	0.0	0.0
4	2000	Random	1.0	6.122011366599678E-5	8.087343307723413E-5	3.1965783824993723E-6
4	2000	iMF (full)	1.0	3.518499750694134E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	2000	Popularity	1.0	1.708754542541797E-4	1.2131014961585119E-4	4.794867573749059E-6
4	2000	Normalized kNN (test)	1.0	5.7427843581733545E-5	8.087343307723413E-5	3.1965783824993723E-6
4	2000	Average Rating	1.0	4.449894183139511E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	Normalized kNN (full)	0.9993934492519208	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	2000	iMF (test)	1.0	2.9665961220930076E-5	4.0436716538617066E-5	1.5982891912496861E-6
5	2000	Random	1.0	0.0	0.0	0.0
5	2000	iMF (full)	1.0	8.270479082287703E-5	8.537279453614115E-5	1.9402907849122987E-5
5	2000	Popularity	1.0	8.239128862688032E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (test)	1.0	2.422968629528201E-5	2.8457598178713718E-5	6.467635949707663E-6
5	2000	Average Rating	1.0	4.318787452419904E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (full)	0.9993454752418895	8.148719116461846E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	kNN (full/test)	1.0	5.9275374448017004E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	iMF (test)	1.0	6.321224471825065E-5	8.537279453614115E-5	1.9402907849122987E-5
1	3706	Random	1.0	0.0	0.0	0.0
1	3706	iMF (full)	1.0	7.5712457490542E-4	5.253940455341506E-4	2.1015761821366024E-4
1	3706	Popularity	1.0	5.070455135461602E-4	3.502626970227671E-4	1.4010507880910682E-4
1	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	3706	Average Rating	1.0	0.0	0.0	0.0
1	3706	Normalized kNN (full)	1.0	1.114199443063953E-4	1.7513134851138354E-4	7.005253940455341E-5
1	3706	kNN (full/test)	1.0	5.643997357652447E-4	5.253940455341506E-4	2.1015761821366024E-4
1	3706	iMF (test)	1.0	1.372999456719358E-4	1.7513134851138354E-4	7.005253940455341E-5
2	3706	Random	1.0	0.0	0.0	0.0
2	3706	iMF (full)	1.0	1.3367860976244936E-4	1.687763713080169E-4	1.1031135379608946E-5
2	3706	Popularity	1.0	1.9781140077915606E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	3706	Average Rating	1.0	0.0	0.0	0.0
2	3706	Normalized kNN (full)	1.0	7.185073218702192E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	kNN (full/test)	1.0	2.3925311080727328E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	iMF (test)	1.0	7.185073218702192E-5	8.438818565400845E-5	5.515567689804473E-6
3	3706	Random	1.0	0.0	0.0	0.0
3	3706	iMF (full)	1.0	4.7168965633348435E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	Popularity	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	3706	Average Rating	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (full)	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	kNN (full/test)	1.0	0.0	0.0	0.0
3	3706	iMF (test)	1.0	0.0	0.0	0.0
4	3706	Random	1.0	1.0859398418520871E-4	1.2131014961585119E-4	4.794867573749059E-6
4	3706	iMF (full)	1.0	2.1802952565210136E-4	2.021835826930853E-4	7.991445956248431E-6
4	3706	Popularity	1.0	1.0065035463914056E-4	8.087343307723413E-5	3.1965783824993723E-6
4	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	3706	Average Rating	1.0	2.6791032533113232E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	Normalized kNN (full)	1.0	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	kNN (full/test)	1.0	2.789440583718003E-4	2.4262029923170238E-4	9.589735147498118E-6
4	3706	iMF (test)	1.0	0.0	0.0	0.0
5	3706	Random	1.0	0.0	0.0	0.0
5	3706	iMF (full)	1.0	2.422968629528201E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Popularity	1.0	6.263283047754132E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (test)	1.0	1.9758458149339002E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Average Rating	1.0	1.885436068707713E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (full)	1.0	3.9516916298678005E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	kNN (full/test)	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	iMF (test)	1.0	7.096263629708282E-5	8.537279453614115E-5	1.9402907849122987E-5
