target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1534	Normalized kNN (full)	Average Rating	0.04104363657991055	1.6834471815223353E-112	5.109595583534127E-131	2.115678581516739E-91	1.2822122090993419E-134
1534	Normalized kNN (full)	kNN (test)	0.04104363657991055	6.335589408312717E-95	4.158987993674073E-80	2.6385862280491342E-39	4.116675866550652E-74
1534	Normalized kNN (full)	iMF (full)	0.04104363657991055	1.6481340661818808E-116	4.3869552099139725E-105	5.102023379908933E-57	2.0914884182427767E-101
1534	Normalized kNN (full)	kNN (full)	0.04104363657991055	4.156393230824376E-94	2.2231906872144907E-80	2.918877972954604E-43	4.380650634129914E-77
1534	Normalized kNN (full)	Random	0.04104363657991055	3.412099286547257E-139	2.4836165322484015E-168	1.1645024047379508E-111	1.713914847569109E-170
1534	Normalized kNN (full)	iMF (test)	0.04104363657991055	5.457368904329138E-17	4.544898730003968E-19	2.7706969708365183E-5	2.495625290680746E-13
20	Normalized kNN (test)	iMF (full)	1.1834609547337354E-77	1.9150499297129628E-59	7.797282364496063E-37	1.679052197544832E-36	3.602463797316009E-43
20	Normalized kNN (test)	iMF (test)	1.1834609547337354E-77	1.8023303807237227E-49	3.130523060578687E-35	5.93864753725412E-34	1.0026407138462436E-40
20	Normalized kNN (test)	kNN (test)	7.827820068493693E-12	1.381768982750012E-42	4.031434564279265E-23	1.2846452891940421E-14	2.2123962966526096E-21
20	Normalized kNN (test)	kNN (full)	1.944145907836765E-76	9.276930667037315E-54	3.0575195337073834E-28	1.2343201701618362E-25	1.0135140887540769E-32
20	Normalized kNN (test)	Average Rating	1.1834609547337354E-77	1.7695973170554367E-138	6.114128505784124E-114	1.7249012211004404E-86	7.348189775932773E-116
20	Normalized kNN (test)	Normalized kNN (full)	8.956958053796734E-194	8.635242608138095E-21	6.841419234711089E-36	3.1259128098699405E-82	4.362598452520056E-61
0	Normalized kNN (full)	kNN (full)	9.462061025677781E-181	1.5453781330182106E-109	3.4106952042071216E-111	2.5570812164570633E-143	1.7125713343840942E-135
0	Normalized kNN (full)	Random	3.318944206763776E-182	3.0798327971763136E-18	1.0651784026793655E-17	1.3267769478570525E-95	6.165069907491426E-55
0	Normalized kNN (full)	iMF (test)	3.318944206763776E-182	1.198459291075783E-113	9.489424954134737E-124	8.84411872559135E-149	4.623184194805354E-144
0	Normalized kNN (full)	Popularity	2.9228463357002673E-182	1.6027930997949425E-54	1.8031389201649786E-57	3.048743985763754E-124	1.3100060355970568E-96
0	Normalized kNN (full)	Average Rating	2.9228463357002673E-182	9.544713000099886E-91	2.945937321111476E-92	7.683511771999574E-139	1.1012180436397776E-123
0	Normalized kNN (full)	iMF (full)	3.318944206763776E-182	1.4741886253495571E-114	5.67618366696763E-116	1.8429614033933836E-146	4.799649844760414E-140
0	Normalized kNN (full)	kNN (test)	5.729211320411728E-175	3.00462906024515E-109	2.0578963314407015E-114	9.990772777842504E-136	1.2810736534050857E-134
0	Normalized kNN (full)	Normalized kNN (test)	6.25081171202065E-172	1.3317188629991373E-95	3.2184997606847263E-109	5.447684512041317E-136	3.714859051700947E-132
50	Normalized kNN (full)	iMF (full)	7.300284301295546E-192	2.707484658978261E-120	2.271626769209598E-124	1.3663993515157606E-122	8.377696345351375E-138
50	Normalized kNN (full)	iMF (test)	7.300284301295546E-192	1.0812702733196452E-64	7.886996924834711E-78	2.0959829718689236E-95	6.2811806635834195E-96
50	Normalized kNN (full)	kNN (test)	1.501637978369065E-187	5.2297137670012115E-93	3.070530743725692E-97	5.433561929013005E-95	5.69760739395256E-106
50	Normalized kNN (full)	Normalized kNN (test)	1.987762954504022E-185	0.00252292502133092	0.2304700807450163	2.1040671981791326E-26	8.85862031902867E-9
50	Normalized kNN (full)	kNN (full)	4.592674744246659E-192	8.047356137867626E-85	3.3336486329132225E-87	6.18595394388815E-95	1.2415380110069305E-99
50	Normalized kNN (full)	Random	7.300284301295546E-192	1.8526598128732964E-277	1.4531346707844084E-230	6.990080892326014E-164	2.384991518770501E-237
50	Normalized kNN (full)	Average Rating	7.300284301295546E-192	1.0066152185962642E-153	1.2819250675187322E-118	5.2290642652370744E-61	8.401507701154635E-105
100	kNN (test)	Popularity	1.0064185904879893E-7	2.282473023535134E-116	3.56438843675511E-105	1.711646561822839E-73	3.3399908405230285E-102
100	kNN (test)	Normalized kNN (test)	1.414943765987994E-5	1.7529037433522448E-190	1.814199835357182E-122	1.872827552958877E-81	7.714021382898686E-118
100	kNN (test)	iMF (full)	1.0064185904879893E-7	7.053897999524833E-14	9.588323039462655E-16	9.480967256498827E-15	8.56297183084792E-20
100	kNN (test)	iMF (test)	1.0064185904879893E-7	5.010440791326495E-4	0.04024628328616035	0.28758613506326813	0.9145335073132226
100	kNN (test)	Normalized kNN (full)	9.965693173053843E-161	1.945211876717868E-88	5.103158566972368E-80	4.147911257749651E-71	3.247954715659966E-85
100	kNN (test)	Average Rating	1.0064185904879893E-7	0.0	6.198362320500497E-299	4.110657498120871E-246	1.937E-321
100	kNN (test)	Random	1.0064185904879893E-7	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	1.0064185904879893E-7	0.2328050484481049	0.34385975682478953	0.14636742128261115	0.10061043654059076
0	kNN (full)	Random	4.906351963039546E-16	2.698095427141203E-55	7.513330017325618E-48	4.251047537899393E-22	5.100687154709698E-38
0	kNN (full)	iMF (test)	4.906351963039546E-16	2.1598702171439765E-4	8.301938098195429E-5	8.491423704921813E-7	1.89576000793329E-5
0	kNN (full)	Popularity	4.4518926167179404E-14	8.155910807921748E-34	1.776991403011297E-24	6.20711477500544E-6	8.640868409880248E-17
0	kNN (full)	Average Rating	4.4518926167179404E-14	0.18265038524012867	0.19673419731092068	0.1738408417418359	0.804432542072041
0	kNN (full)	iMF (full)	4.906351963039546E-16	0.005605219888893282	0.034556205804090745	2.239636136109903E-4	0.006525296078729347
0	kNN (full)	kNN (test)	1.8604075108034595E-38	8.312148566558745E-6	4.09032679944516E-5	9.759299961732235E-15	7.522296315127147E-11
0	kNN (full)	Normalized kNN (test)	4.6973309057765104E-45	0.030688416056125618	0.009409700779617758	4.663442836107318E-14	1.0672583386213249E-7
100	Popularity	Normalized kNN (test)	5.262733957916185E-13	1.173550037198365E-14	3.1490959291227434E-8	0.277511604999496	6.500817148736816E-4
100	Popularity	iMF (full)	NaN	6.763997473477507E-160	4.520158939081149E-140	8.105139872311274E-113	4.313194386138306E-150
100	Popularity	iMF (test)	NaN	6.539354689351494E-78	6.446364256687954E-76	4.1324673539347177E-78	2.811348725958747E-89
100	Popularity	Normalized kNN (full)	2.889894139788891E-160	1.8057101219696937E-9	2.578118566653987E-6	0.27213308286302607	5.253464170841099E-4
100	Popularity	Average Rating	NaN	1.893080122919842E-173	1.524533113370224E-160	5.5204787262120496E-136	1.0530901965992083E-177
100	Popularity	Random	NaN	8.696795569112358E-298	2.697453408620853E-272	1.5100285697856034E-226	8.946574125454546E-300
100	Popularity	kNN (full)	NaN	5.5695979900445524E-142	7.922059604643315E-123	2.509560831261674E-91	9.419627512708591E-124
50	iMF (full)	iMF (test)	NaN	1.1305605822868217E-19	3.0691323154580527E-13	1.0925832749318564E-8	3.935442207349052E-13
50	iMF (full)	kNN (test)	1.3376125283940953E-26	1.0514899254683742E-17	1.0864545271260735E-15	1.7308879031264459E-15	1.2255160752259988E-20
50	iMF (full)	Normalized kNN (test)	8.542431849429315E-39	1.174801128415868E-142	1.061941852375134E-100	2.1572324090957592E-78	6.66139737823119E-104
50	iMF (full)	kNN (full)	0.01350155524146792	1.7792519117261952E-16	2.0499849844909447E-14	4.1502047187691067E-16	4.816106308112895E-18
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	2.0E-323	3.6282414458301226E-278	5.317301046923E-230	3.093049887690952E-292
500	kNN (test)	iMF (test)	NaN	1.7142520798166142E-23	4.7359546897655146E-20	3.6948623231814635E-6	2.295456149777064E-14
500	kNN (test)	Random	NaN	0.0	1.9017101662793848E-285	2.4047027930370214E-250	0.0
500	kNN (test)	Normalized kNN (full)	1.3453111279301024E-53	9.842612256038092E-90	9.213333739311033E-75	2.108369296485269E-40	4.631584122971844E-72
500	kNN (test)	Normalized kNN (test)	NaN	3.55720527708812E-266	7.026969754773009E-216	2.0055348366691169E-162	3.7538091454036324E-237
500	kNN (test)	kNN (full)	NaN	0.22281618847225027	0.7401263987191193	0.1984813185678932	0.43899473718816895
500	kNN (test)	Average Rating	NaN	9.428809007343597E-296	3.811807306328969E-267	2.0973624751012897E-213	5.55748232209092E-305
500	kNN (test)	iMF (full)	NaN	1.6945771794585184E-19	1.975294413469383E-16	2.259083672568384E-12	4.524983766445168E-19
100	Normalized kNN (test)	iMF (full)	5.262733957916185E-13	1.4296186281242605E-206	2.4808958838688657E-142	5.3879989367197505E-112	2.1962227012727883E-145
100	Normalized kNN (test)	iMF (test)	5.262733957916185E-13	1.7812969408201978E-156	3.955337435294607E-108	8.69165059422833E-83	4.9090083370666144E-111
100	Normalized kNN (test)	Normalized kNN (full)	3.8392282163474984E-160	5.301541570631179E-43	5.138792910695838E-23	0.8267869812577827	8.459390545831128E-10
100	Normalized kNN (test)	Average Rating	5.262733957916185E-13	1.5616672751628474E-159	4.76159303991778E-188	1.4053627367867308E-140	1.505428935855795E-187
100	Normalized kNN (test)	Random	5.262733957916185E-13	1.6751686899546102E-244	8.061411410649533E-254	1.1122073106592092E-205	5.702342168819898E-277
100	Normalized kNN (test)	kNN (full)	5.262733957916185E-13	1.3202226187550532E-202	4.4320491692399227E-128	6.770657533287427E-91	1.5800056718628557E-128
1534	Popularity	Normalized kNN (test)	NaN	3.9995828232957166E-93	7.010604496929266E-97	5.3041079655297205E-59	1.265637135236706E-101
1534	Popularity	Average Rating	NaN	7.334281424596397E-112	1.64012521119008E-109	2.2249466503823617E-83	3.0939393167732376E-125
1534	Popularity	kNN (test)	NaN	4.899328538169262E-85	3.21189685732136E-79	2.1229348623821526E-51	8.831793343890436E-81
1534	Popularity	iMF (full)	NaN	2.0404991753036685E-126	3.9159323823576147E-112	3.691911051984455E-85	1.8723844791242275E-127
1534	Popularity	kNN (full)	NaN	3.1078652191108557E-97	9.295430693449976E-88	4.429961851378211E-61	3.276437019074101E-94
1534	Popularity	Random	NaN	9.822124797891376E-144	5.297009075178486E-145	2.81056602210528E-115	1.9945191254267027E-171
1534	Popularity	iMF (test)	NaN	2.4020925247715366E-18	7.665479876136461E-17	2.8968386481775528E-18	3.0831583554007596E-21
2	kNN (test)	iMF (full)	1.3577904388902258E-134	1.9713508544619963E-7	1.579116634661006E-5	1.5068378714376675E-17	4.851144825725789E-12
2	kNN (test)	Random	1.3577904388902258E-134	7.579337980523765E-113	1.5483140148877735E-69	7.942794745856357E-21	1.2921503737272619E-51
2	kNN (test)	kNN (full)	5.41241627458672E-67	3.540305492547042E-4	4.610287958962018E-4	5.958865667995033E-13	6.301513021641473E-9
2	kNN (test)	Average Rating	1.5626607037838071E-130	7.041932234206079E-10	4.0190594365839403E-4	0.011602699071493767	0.2612289588674558
2	kNN (test)	Popularity	1.5626607037838071E-130	1.132445989417021E-22	1.472063371204127E-12	0.043070803758407265	0.0014054335568380908
2	kNN (test)	iMF (test)	1.3577904388902258E-134	2.7017256966854773E-10	3.2233521505232996E-10	2.975184296490253E-20	4.4721270097733545E-17
2	kNN (test)	Normalized kNN (test)	9.927088347533339E-8	0.14408040696744961	0.44426711130411034	0.047905180439403214	0.28006071615697126
2	kNN (test)	Normalized kNN (full)	8.901341989792858E-184	3.4006366935011596E-108	2.620642972844285E-114	1.3618565725211666E-134	6.399748641591722E-134
200	kNN (test)	iMF (full)	NaN	2.2861699936401746E-17	2.7881603453468003E-16	1.7013194851263013E-14	8.22458960513258E-21
200	kNN (test)	kNN (full)	NaN	0.8448601095429252	0.8408659589226904	0.976688822718585	0.7612948617456452
200	kNN (test)	Popularity	NaN	4.994887912168687E-116	4.013219019005817E-123	6.972617611935428E-87	2.491154572627035E-122
200	kNN (test)	iMF (test)	NaN	1.1635607379197324E-8	1.6399508488362512E-4	0.4849645634280776	0.03695020865681635
200	kNN (test)	Random	NaN	0.0	0.0	2.591142506047866E-308	0.0
200	kNN (test)	Normalized kNN (full)	1.3709723669078894E-121	1.0411949274553744E-87	8.747696777974398E-71	4.6164872476451E-52	4.787001916847492E-72
200	kNN (test)	Normalized kNN (test)	NaN	2.2699766931347935E-248	4.352067750021753E-185	6.117813122903228E-141	2.0211211320566123E-193
2	iMF (full)	Random	NaN	5.3888931436383656E-154	3.914353751563696E-98	4.235735769890407E-86	6.276966642956214E-99
2	iMF (full)	kNN (full)	9.405037726743978E-107	0.00460386943803808	0.07659824837110907	2.1271740084463073E-4	0.007425241348583732
2	iMF (full)	Average Rating	2.4243890016859376E-12	8.911757168000658E-24	1.3271577808362815E-11	1.8960996155907402E-14	3.1047237958953456E-14
2	iMF (full)	Popularity	2.4243890016859376E-12	3.285381670710441E-49	8.215721631137703E-27	2.922095046023419E-22	4.756701775939507E-27
2	iMF (full)	iMF (test)	NaN	0.0691673017026137	0.018212459324778583	0.07459556498017719	0.03649667951894981
2	iMF (full)	Normalized kNN (test)	7.043194569426938E-142	1.2149914815803565E-7	2.6971666621747657E-5	7.96140776334114E-19	9.92206315385145E-12
2	iMF (full)	Normalized kNN (full)	5.366429688941357E-226	2.1391410447915912E-113	6.5198673181184475E-112	3.3840269760060603E-144	1.8166217497065636E-137
10	Average Rating	iMF (full)	0.15737525027249277	4.809800996295693E-141	4.0122052182664E-79	6.707186926188279E-75	8.980605711354223E-89
10	Average Rating	Normalized kNN (test)	9.849435198466538E-107	1.865159546732751E-83	1.695672466775967E-55	1.2588833031835815E-24	3.761217135312619E-49
10	Average Rating	Popularity	NaN	4.242367662447468E-30	8.144519028185195E-13	7.911240148987785E-18	2.3425072909498224E-19
10	Average Rating	iMF (test)	0.15737525027249277	9.331722177984278E-139	4.66825214049172E-84	6.691794614789058E-79	4.778469092317336E-93
10	Average Rating	kNN (test)	2.942762929360865E-99	1.5236037239380737E-116	9.330996532975274E-63	8.663580943869035E-38	1.0410150335478906E-58
10	Average Rating	kNN (full)	1.5686626672417938E-56	1.9676871998208872E-135	6.098094676456501E-76	4.335302338769217E-68	8.094310118160999E-83
10	Average Rating	Normalized kNN (full)	1.0537996860325462E-227	0.8944491715515024	1.5374906732500083E-12	5.6072192662214875E-61	6.875896999325558E-35
10	Average Rating	Random	0.15737525027249277	6.4523747873404015E-118	1.3834862961445873E-131	4.494087417821109E-99	6.771033971983001E-137
200	iMF (full)	kNN (full)	NaN	3.179112195282146E-18	1.1122856684296171E-15	3.2835562427733326E-14	2.3001649985667207E-19
200	iMF (full)	Popularity	NaN	2.0808111028092578E-167	1.839926737981818E-155	9.518623206993367E-128	2.4596475916137153E-167
200	iMF (full)	iMF (test)	NaN	4.820440927852263E-43	9.928103342467328E-30	6.036410724085589E-18	1.6311026802034573E-27
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	1.3709723669078894E-121	1.9064092550364706E-119	2.501255882203297E-103	7.949839180477199E-87	1.6836914654224187E-112
200	iMF (full)	Normalized kNN (test)	NaN	4.375834199144529E-272	1.0206229912399453E-210	3.9118810544547375E-160	2.557083935930074E-219
1	iMF (test)	kNN (test)	3.178681709170881E-112	2.182136944768226E-10	2.741814656990242E-10	1.9711933650137448E-22	4.405038557449126E-18
1	iMF (test)	iMF (full)	NaN	0.09961554751725998	0.0245883119278609	0.04065010669750971	0.017235092950076945
1	iMF (test)	Normalized kNN (test)	5.286891491261032E-115	2.8885104231872793E-9	2.119668473901911E-9	3.517652194599104E-22	1.0151299866514838E-16
1	iMF (test)	Normalized kNN (full)	1.4154324242301771E-210	7.537045665627442E-112	2.3940136308713397E-120	7.184042489433301E-148	3.2807386995116616E-143
1	iMF (test)	Random	NaN	8.082105020221482E-100	1.501414615599932E-75	1.7671239898836983E-61	1.5332939627760897E-72
1	iMF (test)	Popularity	2.96333871988165E-8	6.431845791879454E-42	1.3367968763203812E-27	1.6222231019442215E-21	6.085658523371002E-27
1	iMF (test)	Average Rating	2.96333871988165E-8	9.427976441311007E-13	2.2675180045289508E-10	9.09718506788294E-11	2.3023804902536873E-11
1	iMF (test)	kNN (full)	9.976077072976785E-90	1.4431403136556947E-4	1.74097409502371E-4	1.4691650817204145E-7	5.484537387023213E-6
10	iMF (full)	Normalized kNN (test)	1.3464511335415467E-106	2.4151772252259453E-36	2.2027324389536137E-19	4.144340118840016E-24	6.021083367460247E-25
10	iMF (full)	Popularity	0.15737525027249277	2.5917482104414823E-85	1.5595849839433127E-50	6.82998959300615E-40	8.531523851601975E-54
10	iMF (full)	iMF (test)	NaN	0.7502760461380091	0.6863222641998102	0.9184214578041482	0.7874457400359157
10	iMF (full)	kNN (test)	3.959129317423715E-99	4.748424278961502E-9	1.9032534155139182E-7	1.1854872531130302E-14	2.7123590968710902E-12
10	iMF (full)	kNN (full)	2.5470876475119644E-56	2.806773683984092E-6	1.561896122890822E-4	3.7084766606610494E-5	2.561554115427518E-5
10	iMF (full)	Normalized kNN (full)	1.2859329998151089E-227	3.2565798503494433E-113	2.378111200095435E-115	5.74320139737047E-138	9.44775222443009E-137
10	iMF (full)	Random	NaN	0.0	9.754056668465331E-247	3.151042448117992E-217	2.0310646176592685E-264
100	iMF (full)	iMF (test)	NaN	9.570641830949909E-27	1.4277075637529126E-21	2.0987091436017753E-12	6.164716172832122E-20
100	iMF (full)	Normalized kNN (full)	2.889894139788891E-160	1.2899993621329195E-109	5.995945004746506E-108	8.137198770636521E-101	6.280709302680098E-121
100	iMF (full)	Average Rating	NaN	0.0	1.077319038E-314	4.247771366458253E-269	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	3.731791294969993E-13	7.809602164130223E-14	1.1223134748017864E-13	6.877261030335998E-17
20	iMF (full)	iMF (test)	NaN	0.0024269293830665854	0.23999663810722371	0.19760819432340926	0.14354634037873804
20	iMF (full)	kNN (test)	1.9750272469541564E-68	3.1590668406579294E-9	1.0053754002528402E-6	4.525651114872431E-13	1.2000429496122162E-11
20	iMF (full)	kNN (full)	1.2940784867871605E-24	5.528155017463026E-7	2.394224610854056E-5	4.720047483303014E-6	7.482962030260698E-7
20	iMF (full)	Average Rating	NaN	4.2131639305602475E-216	6.669925304516595E-161	7.086526680966255E-144	9.495129496672552E-178
20	iMF (full)	Normalized kNN (full)	1.8307870426767807E-218	1.2547946509306864E-110	6.518251901994634E-108	1.394285299560047E-129	5.4904088820062E-130
2	Random	kNN (full)	9.405037726743978E-107	6.382957712891195E-135	7.619729184552826E-87	1.4110764597438095E-59	5.194575577970037E-80
2	Random	Average Rating	2.4243890016859376E-12	8.532859241987947E-82	1.8206678391744465E-67	1.1861829232954926E-52	1.0642304457734155E-64
2	Random	Popularity	2.4243890016859376E-12	1.2685110454059118E-72	1.9736719029578194E-55	2.274405306878596E-46	1.0614050608497214E-54
2	Random	iMF (test)	NaN	1.728700766826972E-159	2.3120470526024645E-101	3.7611581445219034E-87	5.767245929762727E-101
2	Random	Normalized kNN (test)	7.043194569426938E-142	1.7984743341399367E-100	3.787469248730092E-67	5.606724579718825E-14	5.839521856351519E-47
2	Random	Normalized kNN (full)	5.366429688941357E-226	0.40748161402243466	5.286225309238792E-4	1.3046017518552694E-68	1.2833854089742441E-28
1	kNN (test)	iMF (full)	3.178681709170881E-112	2.69107119222136E-8	3.4719039469828173E-6	9.082695171327498E-18	1.2315916352441508E-12
1	kNN (test)	Normalized kNN (test)	5.413557773351052E-7	0.6215370874116203	0.8045518626829609	0.09503052906750764	0.5397217652905262
1	kNN (test)	Normalized kNN (full)	1.396559163758896E-180	3.25448154968681E-107	6.328267833823489E-112	4.961340991400811E-134	2.388534600482587E-132
1	kNN (test)	Random	3.178681709170881E-112	2.1284873013079998E-64	8.208065794028864E-48	3.5310870817661196E-8	2.3120291186418925E-30
1	kNN (test)	Popularity	1.5110447966552638E-107	5.499659272476609E-18	1.6156764811641947E-10	0.0028127272041000586	0.029206444183690602
1	kNN (test)	Average Rating	1.5110447966552638E-107	0.08057023413744636	0.39072191705101733	5.756005965524644E-7	0.06625080928967267
1	kNN (test)	kNN (full)	5.41096340258104E-54	1.7793125098383428E-5	1.2714382797403701E-4	5.423262325955706E-14	6.568489174501472E-10
0	Random	iMF (test)	NaN	2.9665938988025226E-71	1.0303689666050054E-58	1.1885116591560211E-40	6.705716759472072E-52
0	Random	Popularity	7.746565890602352E-4	2.677454322254789E-18	7.466887359454372E-21	5.0381615655441373E-14	4.1296360947964275E-18
0	Random	Average Rating	7.746565890602352E-4	1.5230407841397033E-64	1.2777788873363947E-44	9.108111167589574E-30	3.6236625541878745E-39
0	Random	iMF (full)	NaN	1.3081407288948812E-67	1.3220570769844212E-54	1.0237556501813462E-38	2.0343211135432977E-48
0	Random	kNN (test)	5.122370444321439E-45	3.85331591675618E-38	8.449745853384326E-33	0.024199122543753147	1.0715710118777694E-16
0	Random	Normalized kNN (test)	1.6908750674158106E-49	3.5830245076312353E-40	1.3739467873206266E-32	0.2505290085243175	2.4826844491594797E-15
10	Normalized kNN (test)	Popularity	9.849435198466538E-107	2.18403482117748E-9	7.922881221919212E-10	0.01754876618307313	5.696632336024967E-7
